cve,verified,references,cvss,summary
CVE-2018-10915,False,"['https://www.postgresql.org/about/news/1878/', 'https://bugzilla.redhat.com/show_bug.cgi?id=CVE-2018-10915', 'https://www.debian.org/security/2018/dsa-4269', 'http://www.securityfocus.com/bid/105054', 'https://lists.debian.org/debian-lts-announce/2018/08/msg00012.html', 'http://www.securitytracker.com/id/1041446', 'https://usn.ubuntu.com/3744-1/', 'https://access.redhat.com/errata/RHSA-2018:2511', 'https://access.redhat.com/errata/RHSA-2018:2557', 'https://access.redhat.com/errata/RHSA-2018:2566', 'https://access.redhat.com/errata/RHSA-2018:2565', 'https://access.redhat.com/errata/RHSA-2018:2643', 'https://access.redhat.com/errata/RHSA-2018:2721', 'https://access.redhat.com/errata/RHSA-2018:2729', 'https://security.gentoo.org/glsa/201810-08', 'https://access.redhat.com/errata/RHSA-2018:3816', 'http://lists.opensuse.org/opensuse-security-announce/2020-08/msg00043.html']",6.0,"A vulnerability was found in libpq, the default PostgreSQL client library where libpq failed to properly reset its internal state between connections. If an affected version of libpq was used with ""host"" or ""hostaddr"" connection parameters from untrusted input, attackers could bypass client-side connection security features, obtain access to higher privileged connections or potentially cause other impact through SQL injection, by causing the PQescape() functions to malfunction. Postgresql versions before 10.5, 9.6.10, 9.5.14, 9.4.19, and 9.3.24 are affected."
CVE-2018-0735,False,"['http://www.securityfocus.com/bid/105750', 'http://www.securitytracker.com/id/1041986', 'https://git.openssl.org/gitweb/?p=openssl.git;a=commitdiff;h=56fb454d281a023b3f950d969693553d3f3ceea1', 'https://git.openssl.org/gitweb/?p=openssl.git;a=commitdiff;h=b1d6d55ece1c26fa2829e2b819b038d7b6d692b4', 'https://lists.debian.org/debian-lts-announce/2018/11/msg00024.html', 'https://nodejs.org/en/blog/vulnerability/november-2018-security-releases/', 'https://security.netapp.com/advisory/ntap-20181105-0002/', 'https://usn.ubuntu.com/3840-1/', 'https://www.debian.org/security/2018/dsa-4348', 'https://www.openssl.org/news/secadv/20181029.txt', 'https://www.oracle.com/technetwork/security-advisory/cpuapr2019-5072813.html', 'https://www.oracle.com/technetwork/security-advisory/cpujan2019-5072801.html', 'https://www.oracle.com/technetwork/security-advisory/cpujul2019-5072835.html']",4.3,The OpenSSL ECDSA signature algorithm has been shown to be vulnerable to a timing side channel attack. An attacker could use variations in the signing algorithm to recover the private key. Fixed in OpenSSL 1.1.0j (Affected 1.1.0-1.1.0i). Fixed in OpenSSL 1.1.1a (Affected 1.1.1).
CVE-2019-1543,False,"['https://git.openssl.org/gitweb/?p=openssl.git;a=commitdiff;h=ee22257b1418438ebaf54df98af4e24f494d1809', 'https://git.openssl.org/gitweb/?p=openssl.git;a=commitdiff;h=f426625b6ae9a7831010750490a5f0ad689c5ba3', 'https://www.openssl.org/news/secadv/20190306.txt']",5.8,"ChaCha20-Poly1305 is an AEAD cipher, and requires a unique nonce input for every encryption operation. RFC 7539 specifies that the nonce value (IV) should be 96 bits (12 bytes). OpenSSL allows a variable nonce length and front pads the nonce with 0 bytes if it is less than 12 bytes. However it also incorrectly allows a nonce to be set of up to 16 bytes. In this case only the last 12 bytes are significant and any additional leading bytes are ignored. It is a requirement of using this cipher that nonce values are unique. Messages encrypted using a reused nonce value are susceptible to serious confidentiality and integrity attacks. If an application changes the default nonce length to be longer than 12 bytes and then makes a change to the leading bytes of the nonce expecting the new value to be a new unique nonce then such an application could inadvertently encrypt messages with a reused nonce. Additionally the ignored bytes in a long nonce are not covered by the integrity guarantee of this cipher. Any application that relies on the integrity of these ignored leading bytes of a long nonce may be further affected. Any OpenSSL internal use of this cipher, including in SSL/TLS, is safe because no such use sets such a long nonce value. However user applications that use this cipher directly and set a non-default nonce length to be longer than 12 bytes may be vulnerable. OpenSSL versions 1.1.1 and 1.1.0 are affected by this issue. Due to the limited scope of affected deployments this has been assessed as low severity and therefore we are not creating new releases at this time. Fixed in OpenSSL 1.1.1c (Affected 1.1.1-1.1.1b). Fixed in OpenSSL 1.1.0k (Affected 1.1.0-1.1.0j)."
CVE-2014-2532,False,"['http://advisories.mageia.org/MGASA-2014-0143.html', 'http://aix.software.ibm.com/aix/efixes/security/openssh_advisory4.asc', 'http://lists.apple.com/archives/security-announce/2015/Sep/msg00008.html', 'http://lists.fedoraproject.org/pipermail/package-announce/2014-June/134026.html', 'http://lists.fedoraproject.org/pipermail/package-announce/2014-May/133537.html', 'http://marc.info/?l=bugtraq&m=141576985122836&w=2', 'http://marc.info/?l=openbsd-security-announce&m=139492048027313&w=2', 'http://rhn.redhat.com/errata/RHSA-2014-1552.html', 'http://secunia.com/advisories/59855', 'http://www.debian.org/security/2014/dsa-2894', 'http://www.mandriva.com/security/advisories?name=MDVSA-2014:068', 'http://www.mandriva.com/security/advisories?name=MDVSA-2015:095', 'http://www.oracle.com/technetwork/security-advisory/cpuapr2016v3-2985753.html', 'http://www.oracle.com/technetwork/security-advisory/cpujul2018-4258247.html', 'http://www.oracle.com/technetwork/security-advisory/cpuoct2016-2881722.html', 'http://www.securityfocus.com/bid/66355', 'http://www.securitytracker.com/id/1029925', 'http://www.ubuntu.com/usn/USN-2155-1', 'https://exchange.xforce.ibmcloud.com/vulnerabilities/91986', 'https://support.apple.com/HT205267']",5.8,"sshd in OpenSSH before 6.6 does not properly support wildcards on AcceptEnv lines in sshd_config, which allows remote attackers to bypass intended environment restrictions by using a substring located before a wildcard character."
CVE-2013-4548,False,"['http://lists.opensuse.org/opensuse-security-announce/2013-11/msg00017.html', 'http://marc.info/?l=bugtraq&m=141576985122836&w=2', 'http://openwall.com/lists/oss-security/2013/11/08/3', 'http://www.openssh.com/txt/gcmrekey.adv', 'http://www.ubuntu.com/usn/USN-2014-1']",6.0,"The mm_newkeys_from_blob function in monitor_wrap.c in sshd in OpenSSH 6.2 and 6.3, when an AES-GCM cipher is used, does not properly initialize memory for a MAC context data structure, which allows remote authenticated users to bypass intended ForceCommand and login-shell restrictions via packet data that provides a crafted callback address."
CVE-2020-11022,False,"['https://github.com/jquery/jquery/security/advisories/GHSA-gxr4-xjj5-5px2', 'https://blog.jquery.com/2020/04/10/jquery-3-5-0-released/', 'https://jquery.com/upgrade-guide/3.5/', 'https://github.com/jquery/jquery/commit/1d61fd9407e6fbe82fe55cb0b938307aa0791f77', 'https://security.netapp.com/advisory/ntap-20200511-0006/', 'https://www.drupal.org/sa-core-2020-002', 'https://www.debian.org/security/2020/dsa-4693', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/VOE7P7APPRQKD4FGNHBKJPDY6FFCOH3W/', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/QPN2L2XVQGUA2V5HNQJWHK3APSK3VN7K/', 'https://www.oracle.com/security-alerts/cpujul2020.html', 'http://lists.opensuse.org/opensuse-security-announce/2020-07/msg00067.html', 'https://security.gentoo.org/glsa/202007-03', 'http://lists.opensuse.org/opensuse-security-announce/2020-07/msg00085.html', 'https://lists.apache.org/thread.html/rdf44341677cf7eec7e9aa96dcf3f37ed709544863d619cca8c36f133@%3Ccommits.airflow.apache.org%3E', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/AVKYXLWCLZBV2N7M46KYK4LVA5OXWPBY/', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/SFP4UK4EGP4AFH2MWYJ5A5Z4I7XVFQ6B/', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/SAPQVX3XDNPGFT26QAQ6AJIXZZBZ4CD4/', 'https://www.oracle.com/security-alerts/cpuoct2020.html', 'https://lists.apache.org/thread.html/rbb448222ba62c430e21e13f940be4cb5cfc373cd3bce56b48c0ffa67@%3Cdev.flink.apache.org%3E', 'https://lists.apache.org/thread.html/r706cfbc098420f7113968cc377247ec3d1439bce42e679c11c609e2d@%3Cissues.flink.apache.org%3E', 'http://lists.opensuse.org/opensuse-security-announce/2020-11/msg00039.html', 'https://lists.apache.org/thread.html/r49ce4243b4738dd763caeb27fa8ad6afb426ae3e8c011ff00b8b1f48@%3Cissues.flink.apache.org%3E', 'https://www.tenable.com/security/tns-2020-10', 'https://www.tenable.com/security/tns-2020-11', 'https://www.oracle.com/security-alerts/cpujan2021.html', 'https://lists.apache.org/thread.html/r8f70b0f65d6bedf316ecd899371fd89e65333bc988f6326d2956735c@%3Cissues.flink.apache.org%3E', 'https://lists.apache.org/thread.html/r564585d97bc069137e64f521e68ba490c7c9c5b342df5d73c49a0760@%3Cissues.flink.apache.org%3E', 'https://www.tenable.com/security/tns-2021-02', 'https://lists.debian.org/debian-lts-announce/2021/03/msg00033.html', 'http://packetstormsecurity.com/files/162159/jQuery-1.2-Cross-Site-Scripting.html', 'https://lists.apache.org/thread.html/ree3bd8ddb23df5fa4e372d11c226830ea3650056b1059f3965b3fce2@%3Cissues.flink.apache.org%3E', 'https://lists.apache.org/thread.html/rede9cfaa756e050a3d83045008f84a62802fc68c17f2b4eabeaae5e4@%3Cissues.flink.apache.org%3E', 'https://lists.apache.org/thread.html/re4ae96fa5c1a2fe71ccbb7b7ac1538bd0cb677be270a2bf6e2f8d108@%3Cissues.flink.apache.org%3E', 'https://lists.apache.org/thread.html/r54565a8f025c7c4f305355fdfd75b68eca442eebdb5f31c2e7d977ae@%3Cissues.flink.apache.org%3E', 'https://www.tenable.com/security/tns-2021-10', 'https://www.oracle.com/security-alerts/cpuApr2021.html']",4.3,"In jQuery versions greater than or equal to 1.2 and before 3.5.0, passing HTML from untrusted sources - even after sanitizing it - to one of jQuery's DOM manipulation methods (i.e. .html(), .append(), and others) may execute untrusted code. This problem is patched in jQuery 3.5.0."
CVE-2020-11023,False,"['https://jquery.com/upgrade-guide/3.5/', 'https://github.com/jquery/jquery/security/advisories/GHSA-jpcq-cgw6-v4j6', 'https://blog.jquery.com/2020/04/10/jquery-3-5-0-released', 'https://security.netapp.com/advisory/ntap-20200511-0006/', 'https://www.drupal.org/sa-core-2020-002', 'https://www.debian.org/security/2020/dsa-4693', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/QPN2L2XVQGUA2V5HNQJWHK3APSK3VN7K/', 'https://www.oracle.com/security-alerts/cpujul2020.html', 'http://lists.opensuse.org/opensuse-security-announce/2020-07/msg00067.html', 'https://security.gentoo.org/glsa/202007-03', 'http://lists.opensuse.org/opensuse-security-announce/2020-07/msg00085.html', 'https://lists.apache.org/thread.html/ra3c9219fcb0b289e18e9ec5a5ebeaa5c17d6b79a201667675af6721c@%3Cgitbox.hive.apache.org%3E', 'https://lists.apache.org/thread.html/r094f435595582f6b5b24b66fedf80543aa8b1d57a3688fbcc21f06ec@%3Cissues.hive.apache.org%3E', 'https://lists.apache.org/thread.html/r9c5fda81e4bca8daee305b4c03283dddb383ab8428a151d4cb0b3b15@%3Cissues.hive.apache.org%3E', 'https://lists.apache.org/thread.html/rf661a90a15da8da5922ba6127b3f5f8194d4ebec8855d60a0dd13248@%3Cdev.hive.apache.org%3E', 'https://lists.apache.org/thread.html/radcb2aa874a79647789f3563fcbbceaf1045a029ee8806b59812a8ea@%3Cissues.hive.apache.org%3E', 'https://lists.apache.org/thread.html/rd38b4185a797b324c8dd940d9213cf99fcdc2dbf1fc5a63ba7dee8c9@%3Cissues.hive.apache.org%3E', 'https://lists.apache.org/thread.html/r6e97b37963926f6059ecc1e417721608723a807a76af41d4e9dbed49@%3Cissues.hive.apache.org%3E', 'https://lists.apache.org/thread.html/rb69b7d8217c1a6a2100247a5d06ce610836b31e3f5d73fc113ded8e7@%3Cissues.hive.apache.org%3E', 'https://lists.apache.org/thread.html/r4aadb98086ca72ed75391f54167522d91489a0d0ae25b12baa8fc7c5@%3Cissues.hive.apache.org%3E', 'https://lists.apache.org/thread.html/ra374bb0299b4aa3e04edde01ebc03ed6f90cf614dad40dd428ce8f72@%3Cgitbox.hive.apache.org%3E', 'https://lists.apache.org/thread.html/rb25c3bc7418ae75cba07988dafe1b6912f76a9dd7d94757878320d61@%3Cgitbox.hive.apache.org%3E', 'https://lists.apache.org/thread.html/ra32c7103ded9041c7c1cb8c12c8d125a6b2f3f3270e2937ef8417fac@%3Cgitbox.hive.apache.org%3E', 'https://lists.apache.org/thread.html/rf1ba79e564fe7efc56aef7c986106f1cf67a3427d08e997e088e7a93@%3Cgitbox.hive.apache.org%3E', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/AVKYXLWCLZBV2N7M46KYK4LVA5OXWPBY/', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/SFP4UK4EGP4AFH2MWYJ5A5Z4I7XVFQ6B/', 'https://lists.apache.org/thread.html/rab82dd040f302018c85bd07d33f5604113573514895ada523c3401d9@%3Ccommits.hive.apache.org%3E', 'https://lists.apache.org/thread.html/ra406b3adfcffcb5ce8707013bdb7c35e3ffc2776a8a99022f15274c6@%3Cissues.hive.apache.org%3E', 'https://lists.apache.org/thread.html/r6c4df3b33e625a44471009a172dabe6865faec8d8f21cac2303463b1@%3Cissues.hive.apache.org%3E', 'https://lists.apache.org/thread.html/r1fed19c860a0d470f2a3eded12795772c8651ff583ef951ddac4918c@%3Cgitbox.hive.apache.org%3E', 'https://lists.apache.org/thread.html/r0593393ca1e97b1e7e098fe69d414d6bd0a467148e9138d07e86ebbb@%3Cissues.hive.apache.org%3E', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/SAPQVX3XDNPGFT26QAQ6AJIXZZBZ4CD4/', 'https://lists.apache.org/thread.html/rda99599896c3667f2cc9e9d34c7b6ef5d2bbed1f4801e1d75a2b0679@%3Ccommits.nifi.apache.org%3E', 'https://www.oracle.com/security-alerts/cpuoct2020.html', 'https://lists.apache.org/thread.html/rbb448222ba62c430e21e13f940be4cb5cfc373cd3bce56b48c0ffa67@%3Cdev.flink.apache.org%3E', 'https://lists.apache.org/thread.html/r706cfbc098420f7113968cc377247ec3d1439bce42e679c11c609e2d@%3Cissues.flink.apache.org%3E', 'http://lists.opensuse.org/opensuse-security-announce/2020-11/msg00039.html', 'https://lists.apache.org/thread.html/r49ce4243b4738dd763caeb27fa8ad6afb426ae3e8c011ff00b8b1f48@%3Cissues.flink.apache.org%3E', 'https://lists.apache.org/thread.html/r2c85121a47442036c7f8353a3724aa04f8ecdfda1819d311ba4f5330@%3Cdev.felix.apache.org%3E', 'https://lists.apache.org/thread.html/r3702ede0ff83a29ba3eb418f6f11c473d6e3736baba981a8dbd9c9ef@%3Cdev.felix.apache.org%3E', 'https://lists.apache.org/thread.html/r9e0bd31b7da9e7403478d22652b8760c946861f8ebd7bd750844898e@%3Cdev.felix.apache.org%3E', 'https://lists.apache.org/thread.html/rf0f8939596081d84be1ae6a91d6248b96a02d8388898c372ac807817@%3Cdev.felix.apache.org%3E', 'https://lists.apache.org/thread.html/r07ab379471fb15644bf7a92e4a98cbc7df3cf4e736abae0cc7625fe6@%3Cdev.felix.apache.org%3E', 'https://lists.apache.org/thread.html/r4dba67be3239b34861f1b9cfdf9dfb3a90272585dcce374112ed6e16@%3Cdev.felix.apache.org%3E', 'https://lists.apache.org/thread.html/r9006ad2abf81d02a0ef2126bab5177987e59095b7194a487c4ea247c@%3Ccommits.felix.apache.org%3E', 'https://lists.apache.org/thread.html/r55f5e066cc7301e3630ce90bbbf8d28c82212ae1f2d4871012141494@%3Cdev.felix.apache.org%3E', 'https://www.oracle.com/security-alerts/cpujan2021.html', 'https://lists.apache.org/thread.html/r8f70b0f65d6bedf316ecd899371fd89e65333bc988f6326d2956735c@%3Cissues.flink.apache.org%3E', 'https://lists.apache.org/thread.html/r564585d97bc069137e64f521e68ba490c7c9c5b342df5d73c49a0760@%3Cissues.flink.apache.org%3E', 'https://www.tenable.com/security/tns-2021-02', 'https://lists.debian.org/debian-lts-announce/2021/03/msg00033.html', 'http://packetstormsecurity.com/files/162160/jQuery-1.0.3-Cross-Site-Scripting.html', 'https://lists.apache.org/thread.html/ree3bd8ddb23df5fa4e372d11c226830ea3650056b1059f3965b3fce2@%3Cissues.flink.apache.org%3E', 'https://lists.apache.org/thread.html/rede9cfaa756e050a3d83045008f84a62802fc68c17f2b4eabeaae5e4@%3Cissues.flink.apache.org%3E', 'https://lists.apache.org/thread.html/re4ae96fa5c1a2fe71ccbb7b7ac1538bd0cb677be270a2bf6e2f8d108@%3Cissues.flink.apache.org%3E', 'https://lists.apache.org/thread.html/r54565a8f025c7c4f305355fdfd75b68eca442eebdb5f31c2e7d977ae@%3Cissues.flink.apache.org%3E', 'https://www.tenable.com/security/tns-2021-10', 'https://www.oracle.com/security-alerts/cpuApr2021.html']",4.3,"In jQuery versions greater than or equal to 1.0.3 and before 3.5.0, passing HTML containing <option> elements from untrusted sources - even after sanitizing it - to one of jQuery's DOM manipulation methods (i.e. .html(), .append(), and others) may execute untrusted code. This problem is patched in jQuery 3.5.0."
CVE-2016-5423,False,"['http://rhn.redhat.com/errata/RHSA-2016-1781.html', 'http://rhn.redhat.com/errata/RHSA-2016-1820.html', 'http://rhn.redhat.com/errata/RHSA-2016-1821.html', 'http://rhn.redhat.com/errata/RHSA-2016-2606.html', 'http://www.debian.org/security/2016/dsa-3646', 'http://www.securityfocus.com/bid/92433', 'http://www.securitytracker.com/id/1036617', 'https://access.redhat.com/errata/RHSA-2017:2425', 'https://bugzilla.redhat.com/show_bug.cgi?id=1364001', 'https://security.gentoo.org/glsa/201701-33', 'https://www.postgresql.org/about/news/1688/', 'https://www.postgresql.org/docs/current/static/release-9-1-23.html', 'https://www.postgresql.org/docs/current/static/release-9-2-18.html', 'https://www.postgresql.org/docs/current/static/release-9-3-14.html', 'https://www.postgresql.org/docs/current/static/release-9-4-9.html', 'https://www.postgresql.org/docs/current/static/release-9-5-4.html']",6.5,"PostgreSQL before 9.1.23, 9.2.x before 9.2.18, 9.3.x before 9.3.14, 9.4.x before 9.4.9, and 9.5.x before 9.5.4 allow remote authenticated users to cause a denial of service (NULL pointer dereference and server crash), obtain sensitive memory information, or possibly execute arbitrary code via (1) a CASE expression within the test value subexpression of another CASE or (2) inlining of an SQL function that implements the equality operator used for a CASE expression involving values of different types."
CVE-2016-5424,False,"['http://rhn.redhat.com/errata/RHSA-2016-1781.html', 'http://rhn.redhat.com/errata/RHSA-2016-1820.html', 'http://rhn.redhat.com/errata/RHSA-2016-1821.html', 'http://rhn.redhat.com/errata/RHSA-2016-2606.html', 'http://www.debian.org/security/2016/dsa-3646', 'http://www.securityfocus.com/bid/92435', 'http://www.securitytracker.com/id/1036617', 'https://access.redhat.com/errata/RHSA-2017:2425', 'https://security.gentoo.org/glsa/201701-33', 'https://www.postgresql.org/about/news/1688/', 'https://www.postgresql.org/docs/current/static/release-9-1-23.html', 'https://www.postgresql.org/docs/current/static/release-9-2-18.html', 'https://www.postgresql.org/docs/current/static/release-9-3-14.html', 'https://www.postgresql.org/docs/current/static/release-9-4-9.html', 'https://www.postgresql.org/docs/current/static/release-9-5-4.html']",4.6,"PostgreSQL before 9.1.23, 9.2.x before 9.2.18, 9.3.x before 9.3.14, 9.4.x before 9.4.9, and 9.5.x before 9.5.4 might allow remote authenticated users with the CREATEDB or CREATEROLE role to gain superuser privileges via a (1) "" (double quote), (2) \ (backslash), (3) carriage return, or (4) newline character in a (a) database or (b) role name that is mishandled during an administrative operation."
CVE-2016-2193,False,"['http://git.postgresql.org/gitweb/?p=postgresql.git;a=commitdiff;h=db69e58a0642ef7fa46d62f6c4cf2460c3a1b41b', 'http://www.postgresql.org/about/news/1656/', 'http://www.postgresql.org/docs/current/static/release-9-5-2.html', 'http://www.securitytracker.com/id/1035468']",5.0,"PostgreSQL before 9.5.x before 9.5.2 does not properly maintain row-security status in cached plans, which might allow attackers to bypass intended access restrictions by leveraging a session that performs queries as more than one role."
CVE-2016-0773,False,"['http://lists.fedoraproject.org/pipermail/package-announce/2016-February/177820.html', 'http://lists.fedoraproject.org/pipermail/package-announce/2016-February/177878.html', 'http://lists.opensuse.org/opensuse-security-announce/2016-02/msg00049.html', 'http://lists.opensuse.org/opensuse-security-announce/2016-02/msg00052.html', 'http://lists.opensuse.org/opensuse-security-announce/2016-02/msg00054.html', 'http://lists.opensuse.org/opensuse-security-announce/2016-02/msg00056.html', 'http://lists.opensuse.org/opensuse-security-announce/2016-03/msg00016.html', 'http://rhn.redhat.com/errata/RHSA-2016-1060.html', 'http://www.debian.org/security/2016/dsa-3475', 'http://www.debian.org/security/2016/dsa-3476', 'http://www.oracle.com/technetwork/topics/security/linuxbulletinjan2016-2867209.html', 'http://www.postgresql.org/about/news/1644/', 'http://www.postgresql.org/docs/current/static/release-9-1-20.html', 'http://www.postgresql.org/docs/current/static/release-9-2-15.html', 'http://www.postgresql.org/docs/current/static/release-9-3-11.html', 'http://www.postgresql.org/docs/current/static/release-9-4-6.html', 'http://www.postgresql.org/docs/current/static/release-9-5-1.html', 'http://www.securityfocus.com/bid/83184', 'http://www.securitytracker.com/id/1035005', 'http://www.ubuntu.com/usn/USN-2894-1', 'https://kc.mcafee.com/corporate/index?page=content&id=SB10152', 'https://puppet.com/security/cve/CVE-2016-0773', 'https://security.gentoo.org/glsa/201701-33']",5.0,"PostgreSQL before 9.1.20, 9.2.x before 9.2.15, 9.3.x before 9.3.11, 9.4.x before 9.4.6, and 9.5.x before 9.5.1 allows remote attackers to cause a denial of service (infinite loop or buffer overflow and crash) via a large Unicode character range in a regular expression."
CVE-2016-3065,False,"['http://git.postgresql.org/gitweb/?p=postgresql.git;a=commitdiff;h=bf78a6f107949fdfb513d1b45e30cefe04e09e4f', 'http://www.postgresql.org/about/news/1656/', 'http://www.postgresql.org/docs/current/static/release-9-5-2.html', 'http://www.securitytracker.com/id/1035468']",8.5,The (1) brin_page_type and (2) brin_metapage_info functions in the pageinspect extension in PostgreSQL before 9.5.x before 9.5.2 allows attackers to bypass intended access restrictions and consequently obtain sensitive server memory information or cause a denial of service (server crash) via a crafted bytea value in a BRIN index page.
CVE-2016-0766,False,"['http://lists.opensuse.org/opensuse-security-announce/2016-02/msg00049.html', 'http://lists.opensuse.org/opensuse-security-announce/2016-02/msg00052.html', 'http://lists.opensuse.org/opensuse-security-announce/2016-02/msg00054.html', 'http://lists.opensuse.org/opensuse-security-announce/2016-02/msg00056.html', 'http://lists.opensuse.org/opensuse-security-announce/2016-03/msg00016.html', 'http://www.debian.org/security/2016/dsa-3475', 'http://www.debian.org/security/2016/dsa-3476', 'http://www.postgresql.org/about/news/1644/', 'http://www.postgresql.org/docs/current/static/release-9-1-20.html', 'http://www.postgresql.org/docs/current/static/release-9-2-15.html', 'http://www.postgresql.org/docs/current/static/release-9-3-11.html', 'http://www.postgresql.org/docs/current/static/release-9-4-6.html', 'http://www.postgresql.org/docs/current/static/release-9-5-1.html', 'http://www.securityfocus.com/bid/83184', 'http://www.securitytracker.com/id/1035005', 'http://www.ubuntu.com/usn/USN-2894-1', 'https://security.gentoo.org/glsa/201701-33']",9.0,"PostgreSQL before 9.1.20, 9.2.x before 9.2.15, 9.3.x before 9.3.11, 9.4.x before 9.4.6, and 9.5.x before 9.5.1 does not properly restrict access to unspecified custom configuration settings (GUCS) for PL/Java, which allows attackers to gain privileges via unspecified vectors."
CVE-2010-1849,False,"['http://bugs.mysql.com/bug.php?id=50974', 'http://dev.mysql.com/doc/refman/5.0/en/news-5-0-91.html', 'http://dev.mysql.com/doc/refman/5.1/en/news-5-1-47.html', 'http://lists.apple.com/archives/security-announce/2010//Nov/msg00000.html', 'http://lists.mysql.com/commits/106060', 'http://lists.opensuse.org/opensuse-security-announce/2010-10/msg00006.html', 'http://lists.opensuse.org/opensuse-security-announce/2010-11/msg00005.html', 'http://securitytracker.com/id?1024032', 'http://support.apple.com/kb/HT4435', 'http://www.mandriva.com/security/advisories?name=MDVSA-2010:107', 'http://www.ubuntu.com/usn/USN-1397-1']",5.0,The my_net_skip_rest function in sql/net_serv.cc in MySQL 5.0 through 5.0.91 and 5.1 before 5.1.47 allows remote attackers to cause a denial of service (CPU and bandwidth consumption) by sending a large number of packets that exceed the maximum length.
CVE-2012-0102,False,"['http://bugs.debian.org/cgi-bin/bugreport.cgi?bug=659687', 'http://lists.opensuse.org/opensuse-security-announce/2012-08/msg00007.html', 'http://secunia.com/advisories/48250', 'http://security.gentoo.org/glsa/glsa-201308-06.xml', 'http://www.debian.org/security/2012/dsa-2429', 'http://www.oracle.com/technetwork/topics/security/cpujan2012-366304.html', 'http://www.ubuntu.com/usn/USN-1397-1', 'https://exchange.xforce.ibmcloud.com/vulnerabilities/72521']",4.0,"Unspecified vulnerability in the MySQL Server component in Oracle MySQL 5.0.x and 5.1.x allows remote authenticated users to affect availability via unknown vectors, a different vulnerability than CVE-2012-0087 and CVE-2012-0101."
CVE-2012-0101,False,"['http://bugs.debian.org/cgi-bin/bugreport.cgi?bug=659687', 'http://lists.opensuse.org/opensuse-security-announce/2012-08/msg00007.html', 'http://secunia.com/advisories/48250', 'http://security.gentoo.org/glsa/glsa-201308-06.xml', 'http://www.debian.org/security/2012/dsa-2429', 'http://www.oracle.com/technetwork/topics/security/cpujan2012-366304.html', 'http://www.ubuntu.com/usn/USN-1397-1', 'https://exchange.xforce.ibmcloud.com/vulnerabilities/72520']",4.0,"Unspecified vulnerability in the MySQL Server component in Oracle MySQL 5.0.x and 5.1.x allows remote authenticated users to affect availability via unknown vectors, a different vulnerability than CVE-2012-0087 and CVE-2012-0102."
CVE-2010-1626,False,"['http://bugs.mysql.com/bug.php?id=40980', 'http://lists.opensuse.org/opensuse-security-announce/2010-10/msg00006.html', 'http://lists.opensuse.org/opensuse-security-announce/2010-11/msg00005.html', 'http://securitytracker.com/id?1024004', 'http://www.mandriva.com/security/advisories?name=MDVSA-2010:101', 'http://www.openwall.com/lists/oss-security/2010/05/10/2', 'http://www.openwall.com/lists/oss-security/2010/05/18/4', 'http://www.redhat.com/support/errata/RHSA-2010-0442.html', 'http://www.securityfocus.com/bid/40257', 'http://www.ubuntu.com/usn/USN-1397-1', 'http://www.vupen.com/english/advisories/2010/1194']",3.6,"MySQL before 5.1.46 allows local users to delete the data and index files of another user's MyISAM table via a symlink attack in conjunction with the DROP TABLE command, a different vulnerability than CVE-2008-4098 and CVE-2008-7247."
CVE-2010-1848,False,"['http://bugs.mysql.com/bug.php?id=53371', 'http://dev.mysql.com/doc/refman/5.0/en/news-5-0-91.html', 'http://dev.mysql.com/doc/refman/5.1/en/news-5-1-47.html', 'http://lists.apple.com/archives/security-announce/2010//Nov/msg00000.html', 'http://lists.mysql.com/commits/107532', 'http://lists.opensuse.org/opensuse-security-announce/2010-10/msg00006.html', 'http://lists.opensuse.org/opensuse-security-announce/2010-11/msg00005.html', 'http://securitytracker.com/id?1024031', 'http://support.apple.com/kb/HT4435', 'http://www.mandriva.com/security/advisories?name=MDVSA-2010:107', 'http://www.redhat.com/support/errata/RHSA-2010-0442.html', 'http://www.redhat.com/support/errata/RHSA-2010-0824.html', 'http://www.ubuntu.com/usn/USN-1397-1']",6.5,"Directory traversal vulnerability in MySQL 5.0 through 5.0.91 and 5.1 before 5.1.47 allows remote authenticated users to bypass intended table grants to read field definitions of arbitrary tables, and on 5.1 to read or delete content of arbitrary tables, via a .. (dot dot) in a table name."
